YYYY,MM,DD,HH,tropozone,flux,peak,tp,fire,type
2010,3,4,6,842000000000000000,22300000000000000,11.84,15.098,0,2
2010,3,5,0,748000000000000000,14700000000000000,10.22,15.492,0,1
2010,3,10,0,631000000000000000,14200000000000000,9.04,10.872,0,1
2010,6,2,0,658000000000000000,10600000000000000,8.5,12.263,0,
2010,7,7,0,655000000000000000,10500000000000000,8.16,10.3,0,
2010,7,28,0,721000000000000000,9020000000000000,10.68,11.233,0,1
2010,10,14,0,765000000000000000,15100000000000000,4.84,11.403,1,1
2010,10,27,0,787000000000000000,28700000000000000,9.82,10.996,1,1
2010,11,17,0,760000000000000000,9750000000000000,6.88,11.57,0,
2010,12,1,0,665000000000000000,12400000000000000,7.56,10.763,0,2
2011,1,10,0,698000000000000000,30700000000000000,13.24,14.713,0,
2011,1,25,0,703000000000000000,7090000000000000,10.92,16.096,0,
2011,2,15,6,1140000000000000000,9000000000000000,4.54,11.101,0,
2011,2,17,6,962000000000000000,20900000000000000,9.14,13.939,0,1
2011,2,23,0,712000000000000000,20300000000000000,8.48,14.936,0,2
2011,3,2,0,742000000000000000,24700000000000000,12.68,14.255,0,
2011,3,9,0,731000000000000000,36400000000000000,9.1,15.128,0,
2011,3,23,0,807000000000000000,47700000000000000,10.48,11.682,0,2
2011,4,20,0,662000000000000000,30900000000000000,10.04,11.726,0,
2011,5,11,0,603000000000000000,46300000000000000,8.22,9.098,0,1
2011,7,13,6,679000000000000000,18800000000000000,6.46,10.689,0,1
2011,9,15,6,958000000000000000,19800000000000000,4.9,11.449,1,
2011,10,20,0,1080000000000000000,6760000000000000,5.96,12.11,1,2
2011,10,25,0,722000000000000000,16800000000000000,8.16,10.791,1,1
2011,11,2,0,706000000000000000,16500000000000000,5.3,11.344,0,
2011,12,7,0,765000000000000000,10700000000000000,8.78,11.635,0,
2011,12,14,0,645000000000000000,8080000000000000,6.64,10.345,0,1
2012,1,13,0,631000000000000000,36100000000000000,11.64,12.151,0,2
2012,2,8,0,540000000000000000,9830000000000000,4.86,10.672,0,1
2012,2,15,0,661000000000000000,6810000000000000,8.56,12.165,0,
2012,3,28,0,1010000000000000000,10300000000000000,10.14,14.193,0,
2012,4,19,0,727000000000000000,36600000000000000,12.28,13.326,0,1
2012,4,27,0,647000000000000000,6990000000000000,6.82,11.143,0,
2012,10,3,0,1080000000000000000,24200000000000000,11.2,14.687,1,1
2012,10,23,0,921000000000000000,9150000000000000,5.46,12.364,1,2
2012,11,21,0,633000000000000000,17600000000000000,6.06,10.417,0,1
2012,12,13,0,1060000000000000000,18400000000000000,13.4,13.957,0,
2013,1,4,0,1030000000000000000,10100000000000000,9.64,15.659,0,
2013,1,11,0,881000000000000000,24600000000000000,10.32,11.536,0,0
2013,1,16,0,816000000000000000,11300000000000000,11.82,15.21,0,
2013,1,23,0,586000000000000000,25500000000000000,4.14,11.571,0,
2013,2,1,0,447000000000000000,51400000000000000,4,8.423,0,1
2013,2,6,0,957000000000000000,20500000000000000,12.5,14.928,0,1
2013,2,20,0,747000000000000000,8170000000000000,10.62,11.961,0,
2013,3,15,0,892000000000000000,5830000000000000,6.26,12.235,0,
2013,3,20,0,787000000000000000,33800000000000000,9.64,11.768,0,1
2013,5,1,0,533000000000000000,17200000000000000,6.24,10.022,0,1
2013,8,9,0,929000000000000000,18900000000000000,10.9,13.066,0,2
2013,9,4,0,932000000000000000,20500000000000000,7.28,13.879,0,2
2013,9,11,0,639000000000000000,10100000000000000,4.02,9.39,0,1
2013,10,4,0,967000000000000000,14900000000000000,10.24,12.808,1,
2013,12,11,0,539000000000000000,11600000000000000,4,9.719,0,2
