YYYY,MM,DD,HH,tropozone,flux,peak,tp,fire
2009.00,1.00000,30.0000,0.00000,1.11673e+18,1.88069e+16,7.26000,15.6040,0.00000
2009.00,2.00000,6.00000,0.00000,8.18180e+17,9.54436e+15,5.14000,14.8370,0.00000
2009.00,2.00000,13.0000,0.00000,6.87504e+17,2.70667e+16,7.20000,12.6570,0.00000
2009.00,2.00000,25.0000,0.00000,6.33942e+17,5.87392e+15,5.02000,11.1750,0.00000
2009.00,3.00000,11.0000,0.00000,6.63473e+17,5.79918e+15,6.98000,10.6280,0.00000
2009.00,3.00000,25.0000,0.00000,7.58075e+17,4.77780e+15,8.12000,13.4570,0.00000
2009.00,4.00000,1.00000,0.00000,8.24035e+17,-6.56262e+15,8.54000,15.4480,0.00000
2009.00,5.00000,20.0000,0.00000,6.80757e+17,7.47791e+15,7.90000,12.3760,0.00000
2009.00,7.00000,20.0000,6.00000,8.61724e+17,1.51825e+16,8.54000,13.7640,0.00000
2009.00,7.00000,21.0000,6.00000,8.60613e+17,1.69987e+16,7.46000,13.5780,0.00000
2009.00,9.00000,2.00000,6.00000,7.38898e+17,2.78889e+16,4.68000,9.74600,0.00000
2009.00,9.00000,11.0000,0.00000,7.99118e+17,5.40923e+15,5.56000,12.1770,0.00000
2009.00,9.00000,16.0000,0.00000,9.00325e+17,2.08480e+16,9.44000,11.8440,1.00000
2009.00,9.00000,23.0000,6.00000,5.87149e+17,1.41261e+16,6.88000,8.63300,0.00000
2009.00,10.0000,16.0000,0.00000,6.02059e+17,1.42179e+16,8.28000,8.91200,0.00000
2009.00,10.0000,23.0000,0.00000,7.06891e+17,7.26688e+15,7.78000,9.03100,0.00000
2009.00,12.0000,11.0000,0.00000,6.33263e+17,1.15637e+16,5.36000,10.5580,0.00000
2009.00,12.0000,16.0000,0.00000,9.64430e+17,8.33891e+15,8.22000,15.0990,0.00000
2009.00,12.0000,23.0000,0.00000,9.02630e+17,2.05137e+16,8.68000,13.0560,0.00000
2010.00,1.00000,6.00000,0.00000,7.52594e+17,9.44395e+15,12.3000,12.8140,0.00000
2010.00,1.00000,13.0000,0.00000,6.97703e+17,-8.74548e+15,6.20000,13.7570,0.00000
2010.00,1.00000,20.0000,0.00000,6.31815e+17,3.40383e+15,9.12000,15.5460,0.00000
2010.00,1.00000,28.0000,0.00000,6.03146e+17,7.24772e+15,9.30000,11.0210,0.00000
2010.00,2.00000,3.00000,0.00000,8.76527e+17,1.38855e+16,6.50000,14.2440,0.00000
2010.00,2.00000,10.0000,0.00000,1.00069e+18,5.65375e+15,4.88000,13.9070,0.00000
2010.00,2.00000,17.0000,0.00000,8.61062e+17,9.85625e+15,8.42000,14.0720,0.00000
2010.00,3.00000,4.00000,6.00000,8.42097e+17,1.47856e+16,7.96000,15.0980,0.00000
2010.00,3.00000,5.00000,0.00000,7.47954e+17,1.47049e+16,10.2000,15.4920,0.00000
2010.00,3.00000,10.0000,0.00000,6.31087e+17,4.65084e+15,7.16000,10.8720,0.00000
2010.00,3.00000,17.0000,0.00000,7.47761e+17,1.10064e+16,8.84000,14.6960,0.00000
2010.00,3.00000,24.0000,0.00000,7.48716e+17,1.53565e+16,8.66000,14.8770,0.00000
2010.00,3.00000,31.0000,0.00000,7.82478e+17,1.69433e+16,8.92000,14.3010,0.00000
2010.00,4.00000,7.00000,0.00000,8.02540e+17,1.66807e+16,7.78000,14.1610,0.00000
2010.00,5.00000,19.0000,0.00000,5.77875e+17,5.65716e+15,5.80000,11.1060,0.00000
2010.00,6.00000,2.00000,0.00000,6.57797e+17,1.06204e+16,8.50000,12.2630,0.00000
2010.00,7.00000,7.00000,0.00000,6.54706e+17,1.05132e+16,8.22000,10.3000,0.00000
2010.00,7.00000,28.0000,0.00000,7.20678e+17,9.01890e+15,10.7200,11.2330,0.00000
2010.00,10.0000,14.0000,0.00000,7.65132e+17,1.50546e+16,4.88000,11.4030,0.00000
2010.00,10.0000,20.0000,0.00000,1.02726e+18,1.29108e+16,6.82000,12.1810,0.00000
2010.00,10.0000,27.0000,0.00000,7.86796e+17,1.81114e+16,6.00000,10.9960,1.00000
2010.00,11.0000,3.00000,0.00000,6.13391e+17,1.94767e+16,4.74000,10.1140,0.00000
2010.00,11.0000,17.0000,0.00000,7.59542e+17,9.74660e+15,6.82000,11.5700,0.00000
2010.00,11.0000,24.0000,0.00000,7.49733e+17,7.72814e+15,6.58000,12.0570,0.00000
2010.00,12.0000,1.00000,0.00000,6.65186e+17,1.24428e+16,7.56000,10.7630,0.00000
2010.00,12.0000,14.0000,0.00000,6.65264e+17,4.79672e+15,8.82000,11.0330,0.00000
2011.00,1.00000,6.00000,0.00000,7.89839e+17,2.66027e+16,7.30000,13.7850,0.00000
2011.00,1.00000,10.0000,0.00000,6.98089e+17,4.29080e+15,8.00000,14.7130,0.00000
2011.00,1.00000,25.0000,0.00000,7.03173e+17,7.09120e+15,11.0000,16.0960,0.00000
2011.00,2.00000,9.00000,0.00000,6.61164e+17,8.08342e+15,5.20000,15.3730,0.00000
2011.00,2.00000,15.0000,6.00000,1.13706e+18,8.99545e+15,4.58000,11.1010,0.00000
2011.00,2.00000,17.0000,6.00000,9.62330e+17,2.09283e+16,8.36000,13.9390,0.00000
2011.00,2.00000,23.0000,0.00000,7.11523e+17,2.03499e+16,8.52000,14.9360,0.00000
2011.00,3.00000,2.00000,0.00000,7.41677e+17,5.28431e+15,8.54000,14.2550,0.00000
2011.00,3.00000,9.00000,0.00000,7.30532e+17,3.64177e+16,7.74000,15.1280,0.00000
2011.00,3.00000,16.0000,0.00000,7.51136e+17,-3.30282e+15,4.38000,13.6880,0.00000
2011.00,3.00000,23.0000,0.00000,8.07029e+17,1.76101e+16,4.34000,11.6820,0.00000
2011.00,4.00000,20.0000,0.00000,6.61956e+17,3.24795e+15,6.28000,11.7260,0.00000
2011.00,5.00000,11.0000,0.00000,6.03360e+17,4.62603e+16,8.28000,9.09800,0.00000
2011.00,7.00000,13.0000,6.00000,6.78760e+17,1.88164e+16,6.50000,10.6890,0.00000
2011.00,8.00000,24.0000,0.00000,1.01494e+18,4.41645e+15,7.78000,13.6820,0.00000
2011.00,9.00000,15.0000,6.00000,9.58098e+17,1.97690e+16,4.96000,11.4490,0.00000
2011.00,9.00000,23.0000,0.00000,7.83666e+17,1.84347e+16,6.44000,10.3540,0.00000
2011.00,10.0000,20.0000,0.00000,1.07848e+18,6.75552e+15,5.96000,12.1100,0.00000
2011.00,10.0000,25.0000,0.00000,7.22213e+17,1.67755e+16,8.20000,10.7910,1.00000
2011.00,11.0000,2.00000,0.00000,7.05856e+17,1.64669e+16,5.34000,11.3440,0.00000
2011.00,12.0000,7.00000,0.00000,7.65321e+17,1.06566e+16,8.76000,11.6350,0.00000
2011.00,12.0000,14.0000,0.00000,6.44654e+17,8.08245e+15,6.72000,10.3450,0.00000
2012.00,1.00000,13.0000,0.00000,6.30824e+17,3.60726e+16,11.6400,12.1510,0.00000
2012.00,2.00000,1.00000,0.00000,5.46102e+17,1.60902e+16,5.28000,10.4260,0.00000
2012.00,2.00000,8.00000,0.00000,5.40435e+17,9.82837e+15,4.94000,10.6720,0.00000
2012.00,2.00000,15.0000,0.00000,6.60561e+17,6.81195e+15,8.56000,12.1650,0.00000
2012.00,2.00000,23.0000,0.00000,9.87027e+17,1.59185e+16,8.50000,14.3760,0.00000
2012.00,3.00000,14.0000,0.00000,8.30135e+17,3.43222e+16,9.10000,13.5440,0.00000
2012.00,3.00000,20.0000,0.00000,8.34224e+17,1.63468e+16,6.96000,15.8320,0.00000
2012.00,3.00000,28.0000,0.00000,1.01498e+18,4.30916e+15,7.42000,14.1930,0.00000
2012.00,4.00000,4.00000,0.00000,8.01715e+17,9.86473e+15,4.06000,14.3240,0.00000
2012.00,4.00000,11.0000,0.00000,6.52871e+17,1.29679e+16,7.26000,12.6440,0.00000
2012.00,4.00000,19.0000,0.00000,7.27133e+17,3.60162e+15,8.14000,13.3260,0.00000
2012.00,4.00000,27.0000,0.00000,6.46991e+17,6.98760e+15,6.80000,11.1430,0.00000
2012.00,7.00000,20.0000,0.00000,7.52406e+17,7.44773e+15,5.62000,11.3550,0.00000
2012.00,10.0000,3.00000,0.00000,1.07533e+18,1.15174e+16,4.60000,14.6870,1.00000
2012.00,10.0000,23.0000,0.00000,9.20850e+17,9.15081e+15,5.42000,12.3640,0.00000
2012.00,10.0000,30.0000,0.00000,8.53291e+17,2.70467e+16,4.80000,10.5040,1.00000
2012.00,11.0000,21.0000,0.00000,6.32597e+17,1.75832e+16,6.56000,10.4170,0.00000
2012.00,11.0000,28.0000,0.00000,9.40716e+17,1.37706e+16,4.10000,10.9310,0.00000
2012.00,12.0000,7.00000,0.00000,7.68763e+17,8.33505e+15,7.04000,10.8750,0.00000
2012.00,12.0000,13.0000,0.00000,1.06040e+18,1.83685e+16,13.4400,13.9570,0.00000
2012.00,12.0000,21.0000,0.00000,7.73385e+17,9.38803e+15,7.02000,12.1150,0.00000
2013.00,1.00000,4.00000,0.00000,1.02709e+18,1.06241e+16,5.64000,15.6590,0.00000
2013.00,1.00000,11.0000,0.00000,8.81442e+17,2.47463e+16,5.38000,11.5360,0.00000
2013.00,1.00000,16.0000,0.00000,8.16227e+17,2.74921e+16,7.00000,15.2100,0.00000
2013.00,1.00000,23.0000,0.00000,5.86124e+17,2.54566e+16,4.04000,11.5710,0.00000
2013.00,2.00000,1.00000,0.00000,4.47157e+17,5.14456e+16,4.00000,8.42300,0.00000
2013.00,2.00000,6.00000,0.00000,9.56689e+17,2.07470e+16,7.70000,14.9280,0.00000
2013.00,2.00000,13.0000,0.00000,9.72733e+17,1.00556e+16,5.60000,13.9220,0.00000
2013.00,2.00000,20.0000,0.00000,7.46862e+17,1.84072e+16,7.50000,11.9610,0.00000
2013.00,2.00000,26.0000,0.00000,7.78365e+17,8.33753e+15,7.60000,12.5900,0.00000
2013.00,3.00000,15.0000,0.00000,8.92040e+17,5.82865e+15,6.28000,12.2350,0.00000
2013.00,3.00000,20.0000,0.00000,7.86605e+17,1.45164e+16,5.10000,11.7680,0.00000
2013.00,5.00000,1.00000,0.00000,5.32926e+17,1.71532e+16,5.72000,10.0220,0.00000
2013.00,8.00000,9.00000,0.00000,9.29229e+17,1.91142e+16,6.14000,13.0660,0.00000
2013.00,9.00000,4.00000,0.00000,9.31537e+17,2.04719e+16,7.28000,13.8790,0.00000
2013.00,9.00000,11.0000,0.00000,6.39227e+17,1.01066e+16,4.00000,9.39000,0.00000
2013.00,9.00000,25.0000,0.00000,9.47295e+17,2.01489e+16,6.24000,12.7760,0.00000
2013.00,10.0000,4.00000,0.00000,9.66754e+17,1.53075e+16,6.32000,12.8080,1.00000
2013.00,11.0000,27.0000,0.00000,8.85328e+17,1.45987e+16,4.88000,11.8480,0.00000
2013.00,12.0000,11.0000,0.00000,5.38757e+17,1.15589e+16,4.00000,9.71900,0.00000
