YYYY,MM,DD,HH,tropozone,flux,peak,tp,fire
2008.00,3.00000,14.0000,0.00000,4.16501e+17,4.02552e+15,6.48000,8.47700,0.00000
2008.00,6.00000,4.00000,0.00000,6.04014e+17,1.83829e+16,6.98000,9.44500,0.00000
2008.00,6.00000,11.0000,0.00000,6.22089e+17,5.32288e+15,6.44000,9.58900,0.00000
2008.00,6.00000,25.0000,0.00000,6.19961e+17,4.69922e+15,4.00000,9.16500,0.00000
2008.00,7.00000,3.00000,0.00000,6.17338e+17,1.14795e+16,9.42000,10.1030,0.00000
2008.00,8.00000,21.0000,0.00000,5.74587e+17,6.14869e+15,8.08000,8.90400,0.00000
2008.00,9.00000,13.0000,0.00000,5.76552e+17,5.66132e+15,5.50000,9.71500,0.00000
2008.00,10.0000,9.00000,0.00000,5.87660e+17,9.11315e+15,4.28000,9.76800,0.00000
2008.00,10.0000,22.0000,0.00000,3.83126e+17,1.20535e+16,5.56000,9.33200,0.00000
2009.00,2.00000,11.0000,0.00000,4.02853e+17,7.71852e+15,5.78000,8.72700,0.00000
2009.00,3.00000,11.0000,0.00000,3.44898e+17,3.71111e+15,5.06000,8.15300,0.00000
2009.00,4.00000,15.0000,0.00000,5.43852e+17,-2.36194e+15,6.90000,11.5090,0.00000
2009.00,5.00000,27.0000,0.00000,5.24079e+17,4.11078e+15,5.68000,9.00100,0.00000
2009.00,6.00000,10.0000,0.00000,5.95577e+17,6.36036e+15,5.72000,10.3090,0.00000
2009.00,6.00000,17.0000,0.00000,5.48768e+17,3.70947e+15,5.02000,10.1310,0.00000
2009.00,6.00000,24.0000,0.00000,6.14308e+17,5.37895e+15,5.64000,9.57800,0.00000
2009.00,7.00000,1.00000,0.00000,7.76432e+17,8.44540e+14,4.22000,9.68500,0.00000
2009.00,7.00000,15.0000,0.00000,5.70447e+17,3.03556e+15,4.86000,8.60400,0.00000
2009.00,9.00000,16.0000,0.00000,5.51198e+17,6.10040e+15,9.24000,9.81000,0.00000
2009.00,9.00000,23.0000,0.00000,5.61031e+17,1.54092e+16,7.60000,10.0640,0.00000
2009.00,10.0000,7.00000,0.00000,5.26738e+17,1.13833e+16,8.56000,10.0010,0.00000
2009.00,11.0000,4.00000,0.00000,4.92879e+17,8.19436e+15,6.16000,8.62900,0.00000
2009.00,11.0000,21.0000,12.0000,4.65887e+17,2.64898e+16,4.22000,9.25400,0.00000
2010.00,1.00000,14.0000,12.0000,4.26214e+17,1.28511e+16,4.56000,10.9870,0.00000
2010.00,2.00000,21.0000,12.0000,3.94780e+17,5.73916e+15,4.26000,8.40600,0.00000
2010.00,3.00000,19.0000,12.0000,4.27310e+17,6.90871e+15,4.92000,10.3270,0.00000
2010.00,5.00000,15.0000,12.0000,6.06005e+17,7.92064e+15,6.02000,10.5090,0.00000
2010.00,6.00000,9.00000,12.0000,5.60526e+17,6.96834e+15,4.72000,8.85000,0.00000
2010.00,9.00000,18.0000,0.00000,6.54527e+17,4.13023e+15,9.04000,10.9940,0.00000
2010.00,9.00000,23.0000,12.0000,6.51540e+17,-6.34399e+15,5.50000,10.7370,0.00000
2010.00,12.0000,1.00000,12.0000,3.88515e+17,8.33389e+15,4.68000,8.84000,0.00000
2010.00,12.0000,10.0000,12.0000,5.51033e+17,2.05735e+16,4.50000,9.12200,0.00000
2011.00,1.00000,5.00000,12.0000,4.56121e+17,6.53430e+15,8.64000,10.3310,0.00000
2011.00,1.00000,12.0000,12.0000,4.15755e+17,9.93908e+15,4.28000,9.34200,0.00000
2011.00,1.00000,19.0000,12.0000,4.50890e+17,7.89525e+15,4.00000,10.7110,0.00000
2011.00,1.00000,28.0000,12.0000,4.26044e+17,5.53890e+15,5.44000,8.83200,0.00000
2011.00,2.00000,16.0000,12.0000,3.77388e+17,5.17905e+15,4.92000,8.57500,0.00000
2011.00,2.00000,25.0000,12.0000,3.83123e+17,5.11477e+15,4.84000,8.69200,0.00000
2011.00,3.00000,4.00000,12.0000,3.49037e+17,8.12876e+15,4.94000,8.59100,0.00000
2011.00,3.00000,9.00000,12.0000,4.10213e+17,7.03200e+15,5.86000,8.49900,0.00000
2011.00,3.00000,18.0000,12.0000,4.12108e+17,5.03831e+15,4.86000,8.40400,0.00000
2011.00,4.00000,13.0000,12.0000,5.21134e+17,7.11366e+15,4.58000,10.4960,0.00000
2011.00,5.00000,18.0000,12.0000,4.90484e+17,4.29074e+15,5.00000,9.52200,0.00000
2011.00,6.00000,29.0000,12.0000,6.81457e+17,-1.61867e+16,4.30000,10.0070,0.00000
2011.00,7.00000,14.0000,12.0000,6.50508e+17,6.65448e+15,6.64000,9.56200,0.00000
2011.00,7.00000,20.0000,12.0000,7.10672e+17,-3.28322e+15,4.64000,10.2160,0.00000
2011.00,10.0000,12.0000,12.0000,5.76431e+17,9.21227e+15,6.10000,10.6340,0.00000
2011.00,10.0000,26.0000,12.0000,4.87813e+17,1.24843e+16,4.08000,9.14200,0.00000
2011.00,11.0000,2.00000,12.0000,4.93374e+17,4.91937e+15,6.62000,8.96300,0.00000
2011.00,11.0000,10.0000,12.0000,5.89040e+17,9.44428e+15,6.32000,10.0640,0.00000
2011.00,11.0000,16.0000,12.0000,5.84207e+17,5.16924e+15,8.18000,9.61100,0.00000
2011.00,11.0000,30.0000,12.0000,4.00464e+17,8.92133e+15,8.18000,8.89000,0.00000
2011.00,12.0000,7.00000,12.0000,4.28090e+17,8.11289e+15,4.22000,9.28800,0.00000
2011.00,12.0000,22.0000,12.0000,3.49946e+17,8.77988e+15,7.80000,8.39000,0.00000
2012.00,1.00000,11.0000,12.0000,3.09134e+17,3.43806e+15,5.50000,7.62800,0.00000
2012.00,1.00000,18.0000,12.0000,3.62043e+17,6.11023e+15,7.38000,10.1080,0.00000
2012.00,1.00000,25.0000,12.0000,3.24818e+17,3.47725e+15,5.20000,9.12200,0.00000
2012.00,2.00000,1.00000,12.0000,3.72425e+17,1.16513e+16,5.30000,9.64000,0.00000
2012.00,2.00000,15.0000,12.0000,3.74438e+17,1.29035e+16,5.44000,7.33900,0.00000
2012.00,2.00000,22.0000,12.0000,3.71469e+17,8.78179e+15,5.02000,10.0070,0.00000
2012.00,2.00000,29.0000,0.00000,4.64340e+17,6.28586e+15,7.00000,10.6180,0.00000
2012.00,3.00000,1.00000,12.0000,3.52033e+17,6.92279e+15,4.98000,8.20300,0.00000
2012.00,3.00000,7.00000,0.00000,4.11903e+17,9.05684e+15,4.34000,8.92500,0.00000
2012.00,3.00000,21.0000,12.0000,4.25882e+17,7.21244e+15,5.68000,8.95300,0.00000
2012.00,3.00000,29.0000,0.00000,4.66048e+17,5.37229e+15,7.36000,10.5050,0.00000
2012.00,4.00000,12.0000,12.0000,5.19724e+17,2.16387e+16,4.86000,9.67700,0.00000
2012.00,5.00000,4.00000,12.0000,4.35607e+17,5.27371e+15,5.48000,6.91600,0.00000
2012.00,5.00000,17.0000,12.0000,5.78283e+17,5.82901e+15,8.68000,9.63800,0.00000
2012.00,6.00000,6.00000,12.0000,6.09295e+17,5.45649e+15,4.20000,9.91400,0.00000
2012.00,7.00000,3.00000,12.0000,6.01779e+17,4.10122e+15,5.90000,9.22800,0.00000
2012.00,7.00000,19.0000,12.0000,6.47434e+17,3.76695e+15,6.28000,10.4410,0.00000
2012.00,8.00000,8.00000,12.0000,6.09562e+17,2.90751e+15,8.92000,9.83100,0.00000
2012.00,8.00000,16.0000,12.0000,4.93558e+17,5.51615e+15,4.14000,8.43300,0.00000
2012.00,8.00000,31.0000,12.0000,6.91291e+17,4.28966e+15,6.58000,9.64600,0.00000
2012.00,10.0000,13.0000,12.0000,6.04339e+17,1.56280e+16,6.98000,9.37200,0.00000
2012.00,10.0000,18.0000,12.0000,5.47359e+17,8.11116e+15,4.82000,9.41800,0.00000
2012.00,11.0000,24.0000,0.00000,5.11059e+17,2.56991e+16,7.40000,8.40100,0.00000
2012.00,12.0000,3.00000,12.0000,4.71986e+17,8.12539e+15,4.56000,8.83900,0.00000
2013.00,8.00000,21.0000,0.00000,6.21965e+17,3.90852e+14,4.12000,8.90000,0.00000
2013.00,8.00000,28.0000,0.00000,6.10131e+17,2.66254e+15,8.54000,9.57900,0.00000
2013.00,9.00000,4.00000,0.00000,6.61766e+17,4.35460e+15,4.48000,11.1400,0.00000
2013.00,9.00000,18.0000,0.00000,6.25895e+17,6.57789e+15,4.02000,10.3000,0.00000
2013.00,10.0000,23.0000,0.00000,5.17337e+17,1.11500e+16,7.26000,9.96000,0.00000
