YYYY,MM,DD,HH,tropozone,flux,peak,tp,fire,type
2009,10,28,0,4.59E+17,6.02E+15,5.18,9.431,0,1
2009,12,9,0,6.28E+17,4.95E+16,6.4,7.823,0,1
2009,12,16,0,5.62E+17,1.24E+16,4,11.229,0,0
2009,12,23,12,3.94E+17,1.91E+16,4.92,8.599,0,0
2010,1,14,0,6.49E+17,3.55E+16,10.64,12.928,0,2
2010,1,27,0,4.14E+17,2.41E+16,4.78,9.477,0,2
2010,2,10,0,4.85E+17,7.95E+15,9.32,11.495,0,2
2010,2,17,0,4.29E+17,7.80E+15,5.34,10.321,0,1
2010,2,24,0,5.93E+17,9.67E+15,4.28,10.384,0,1
2010,3,10,0,5.42E+17,3.34E+16,7.46,7.991,0,1
2010,3,31,0,5.00E+17,1.82E+16,12.36,13.077,0,2
2010,9,8,0,9.52E+17,5.03E+15,9.92,11.801,0,1
2010,10,6,0,7.90E+17,6.82E+15,8.9,10.951,0,2
2010,10,14,0,7.86E+17,7.08E+15,8.12,11.284,0,1
2010,10,27,0,5.89E+17,1.17E+16,8.68,9.948,0,0
2010,11,24,0,6.28E+17,1.40E+16,4,11.255,0,0
2010,12,8,0,6.01E+17,8.61E+15,8.64,12.492,0,1
2010,12,15,0,4.85E+17,1.38E+16,4.54,10.833,0,1
2011,1,12,0,3.76E+17,9.04E+15,5.1,11.009,0,0
2011,1,19,0,4.31E+17,1.52E+16,4.9,10.652,0,2
2011,1,26,0,3.99E+17,5.87E+15,4,9.695,0,1
2011,2,3,0,4.07E+17,2.68E+16,6.72,8.162,0,0
2011,2,16,0,5.21E+17,1.67E+16,4.96,11.693,0,0
2011,3,16,0,4.98E+17,3.97E+16,7.18,7.741,0,0
2011,3,30,0,3.68E+17,1.45E+16,7.26,10.383,0,1
2011,5,11,0,7.30E+17,3.22E+16,8.98,11.345,0,1
2011,7,6,0,5.74E+17,4.46E+15,7,9.012,0,2
2011,8,4,0,6.81E+17,4.68E+15,4.52,10.778,0,2
2011,9,21,0,7.23E+17,1.64E+16,7.24,9.336,1,1
2011,10,5,0,9.89E+17,5.38E+16,11.34,12.765,0,0
2011,10,28,0,8.01E+17,6.33E+15,9.58,11.267,0,1
2011,11,30,0,2.47E+17,2.59E+16,10.94,11.611,0,1
2011,12,7,0,5.50E+17,1.32E+16,7.12,8.858,0,0
2011,12,29,0,3.09E+17,4.28E+15,6.52,7.788,0,0
2012,1,30,0,4.68E+17,1.43E+16,6.86,10.885,0,1
2012,3,9,0,5.61E+17,6.39E+15,8.32,11.267,0,1
2012,3,29,0,6.03E+17,1.23E+16,7.38,10.178,0,0
2012,4,25,0,5.00E+17,4.21E+15,8.22,11.527,0,0
2012,8,9,0,5.47E+17,9.43E+15,9.32,10.523,0,1
2012,8,22,0,6.30E+17,7.04E+15,5.06,9.945,0,1
2012,9,21,0,7.32E+17,2.54E+15,9.62,10.895,0,0
2012,9,26,0,6.62E+17,1.61E+16,8.12,9.754,1,1
2012,11,7,0,7.49E+17,8.57E+15,4.36,11.52,0,1
2012,11,29,0,4.68E+17,3.21E+15,7.76,8.928,0,1
2012,12,19,0,5.17E+17,8.98E+15,5.7,9.514,0,0
